@relation SMILEfeatures

@attribute name string
@attribute frameTime numeric
@attribute pcm_LOGenergy_sma_range numeric
@attribute pcm_LOGenergy_sma_maxPos numeric
@attribute pcm_LOGenergy_sma_minPos numeric
@attribute pcm_LOGenergy_sma_maxameandist numeric
@attribute pcm_LOGenergy_sma_minameandist numeric
@attribute pcm_LOGenergy_sma_linregc1 numeric
@attribute pcm_LOGenergy_sma_linregc2 numeric
@attribute pcm_LOGenergy_sma_linregerrA numeric
@attribute pcm_LOGenergy_sma_linregerrQ numeric
@attribute pcm_LOGenergy_sma_qregc1 numeric
@attribute pcm_LOGenergy_sma_qregc2 numeric
@attribute pcm_LOGenergy_sma_qregc3 numeric
@attribute pcm_LOGenergy_sma_qregerrA numeric
@attribute pcm_LOGenergy_sma_qregerrQ numeric
@attribute pcm_LOGenergy_sma_centroid numeric
@attribute pcm_LOGenergy_sma_variance numeric
@attribute pcm_LOGenergy_sma_de_de_peakMeanMeanDist numeric
@attribute pcm_LOGenergy_sma_de_de_amean numeric
@attribute pcm_LOGenergy_sma_de_de_absmean numeric
@attribute pcm_LOGenergy_sma_de_de_qmean numeric
@attribute pcm_LOGenergy_sma_de_de_nzabsmean numeric
@attribute pcm_LOGenergy_sma_de_de_nzqmean numeric
@attribute pcm_LOGenergy_sma_de_de_nzgmean numeric
@attribute pcm_LOGenergy_sma_de_de_nnz numeric
@attribute mfcc_sma_de_de[0]_range numeric
@attribute mfcc_sma_de_de[0]_maxPos numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nzabsmean numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nzqmean numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nzgmean numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nnz numeric
@attribute emotion {sadness,neutral,joy,anger}

@data
'fixed_1 Dziaugsmas_100',0.000000,9.751598e+00,2.690000e+02,0.000000e+00,5.465778e+00,4.285820e+00,-6.728900e-03,-1.111381e+01,1.543217e+00,3.744242e+00,-7.196343e-05,1.586816e-02,-1.229278e+01,4.629984e+02,1.090212e+03,5.129261e-01,4.118632e+00,2.480103e-01,1.641919e-05,1.658418e-01,4.425907e-02,1.658418e-01,4.425907e-02,1.020405e-01,3.150000e+02,3.568654e+00,1.310000e+02,2.314638e+02,1.572085e+05,4.806739e+01,3.150000e+02,joy
'fixed_1 Dziaugsmas_11',0.000000,1.121890e+01,3.300000e+01,0.000000e+00,5.066800e+00,6.152099e+00,1.627800e-03,-1.096763e+01,1.784631e+00,5.695314e+00,-2.521516e-04,6.819654e-02,-1.388548e+01,4.284206e+02,1.047669e+03,4.947702e-01,5.710820e+00,2.211408e-01,-5.899830e-04,1.569661e-01,3.991143e-02,1.569661e-01,3.991143e-02,1.007594e-01,2.650000e+02,3.370637e+00,1.780000e+02,3.360153e+02,2.812408e+05,1.216907e+02,2.650000e+02,joy
'fixed_1 Dziaugsmas_12',0.000000,1.131855e+01,1.100000e+02,0.000000e+00,5.493964e+00,5.824582e+00,-2.619815e-03,-1.070007e+01,2.293260e+00,8.036451e+00,-1.791683e-04,5.829689e-02,-1.414192e+01,6.680117e+02,1.918193e+03,5.052132e-01,8.102958e+00,2.068465e-01,-4.343722e-04,1.423636e-01,3.562906e-02,1.423636e-01,3.562906e-02,7.770381e-02,3.410000e+02,2.432726e+00,3.100000e+01,2.638081e+02,1.968148e+05,8.940201e+01,3.410000e+02,joy
'fixed_1 Dziaugsmas_13',0.000000,1.125218e+01,2.250000e+02,0.000000e+00,5.421030e+00,5.831153e+00,3.229765e-03,-1.155984e+01,2.175799e+00,7.391399e+00,-2.559905e-04,7.772254e-02,-1.516032e+01,5.260568e+02,1.385499e+03,4.912010e-01,7.465517e+00,2.078615e-01,-6.506750e-04,1.384595e-01,3.097010e-02,1.384595e-01,3.097010e-02,8.091305e-02,2.920000e+02,3.193262e+00,1.130000e+02,3.074250e+02,1.990563e+05,1.505262e+02,2.920000e+02,joy
'fixed_1 Dziaugsmas_14',0.000000,1.131230e+01,1.150000e+02,0.000000e+00,5.111762e+00,6.200535e+00,-5.859642e-03,-9.859723e+00,1.902058e+00,6.567597e+00,-2.264633e-04,6.117340e-02,-1.315547e+01,4.909037e+02,1.292183e+03,5.118361e-01,6.819986e+00,2.343005e-01,-2.607843e-04,1.568620e-01,3.896146e-02,1.568620e-01,3.896146e-02,1.005343e-01,2.970000e+02,3.317118e+00,1.360000e+02,2.366704e+02,1.293252e+05,6.957029e+01,2.970000e+02,joy
'fixed_1 Dziaugsmas_15',0.000000,1.108305e+01,1.710000e+02,0.000000e+00,5.461428e+00,5.621623e+00,-3.698878e-03,-1.056282e+01,2.396549e+00,8.940203e+00,-2.388146e-04,8.036385e-02,-1.548057e+01,5.682893e+02,1.419287e+03,5.082866e-01,9.082273e+00,2.204571e-01,-3.215481e-04,1.400950e-01,3.459407e-02,1.400950e-01,3.459407e-02,7.540095e-02,3.530000e+02,3.534124e+00,5.800000e+01,2.866555e+02,1.769029e+05,1.090524e+02,3.510000e+02,joy
'fixed_1 Dziaugsmas_16',0.000000,1.081597e+01,7.500000e+01,0.000000e+00,6.168488e+00,4.647481e+00,-6.862744e-03,-1.120652e+01,1.820555e+00,6.230343e+00,-2.443017e-04,6.789316e-02,-1.500659e+01,4.373529e+02,1.008546e+03,5.126960e-01,6.600245e+00,1.743736e-01,-1.595876e-04,1.084544e-01,2.199263e-02,1.084544e-01,2.199263e-02,5.856534e-02,3.070000e+02,2.636272e+00,2.130000e+02,1.857627e+02,1.051819e+05,4.300846e+01,3.030000e+02,joy
'fixed_1 Dziaugsmas_17',0.000000,1.137405e+01,8.800000e+01,0.000000e+00,5.214833e+00,6.159214e+00,4.059089e-04,-1.081746e+01,1.890047e+00,6.451044e+00,-3.017088e-04,8.760010e-02,-1.500282e+01,4.023138e+02,8.336110e+02,4.973641e-01,6.452199e+00,1.894548e-01,-6.676355e-04,1.069341e-01,2.198419e-02,1.069341e-01,2.198419e-02,6.036344e-02,2.900000e+02,3.264592e+00,2.340000e+02,1.894437e+02,1.018112e+05,6.437128e+01,2.880000e+02,joy
'fixed_1 Dziaugsmas_18',0.000000,1.144054e+01,2.130000e+02,0.000000e+00,4.567739e+00,6.872806e+00,4.676329e-04,-1.020025e+01,1.756607e+00,6.092526e+00,-2.348039e-04,6.832650e-02,-1.345753e+01,4.669692e+02,1.138635e+03,4.971606e-01,6.094059e+00,2.228370e-01,-4.466644e-04,1.470474e-01,3.558785e-02,1.470474e-01,3.558785e-02,8.697613e-02,2.900000e+02,2.695277e+00,1.810000e+02,2.560837e+02,1.612735e+05,1.128157e+02,2.900000e+02,joy
'fixed_1 Dziaugsmas_19',0.000000,1.129853e+01,2.490000e+02,0.000000e+00,5.361631e+00,5.936899e+00,-1.964842e-03,-1.062278e+01,1.973277e+00,7.134476e+00,-2.357472e-04,7.323887e-02,-1.460866e+01,5.124624e+02,1.247069e+03,5.032285e-01,7.167420e+00,2.109798e-01,-3.465063e-04,1.201951e-01,2.687737e-02,1.201951e-01,2.687737e-02,6.300054e-02,3.200000e+02,2.563223e+00,5.900000e+01,2.721214e+02,2.213384e+05,1.047545e+02,3.200000e+02,joy
'fixed_1 Dziaugsmas_20',0.000000,1.144852e+01,2.060000e+02,0.000000e+00,5.843685e+00,5.604833e+00,2.731581e-04,-1.132935e+01,2.305066e+00,7.921473e+00,-3.323425e-04,9.698435e-02,-1.600372e+01,4.500533e+02,1.010545e+03,4.976989e-01,7.922003e+00,1.916923e-01,-4.843426e-04,1.199916e-01,2.838438e-02,1.199916e-01,2.838438e-02,6.335266e-02,2.920000e+02,3.098702e+00,1.380000e+02,2.719458e+02,2.086118e+05,8.987460e+01,2.910000e+02,joy
'fixed_1 Dziaugsmas_21',0.000000,1.105882e+01,5.700000e+01,2.400000e+01,5.521571e+00,5.537247e+00,-3.907322e-03,-1.052738e+01,2.375264e+00,8.950776e+00,-3.273927e-04,9.234536e-02,-1.522765e+01,5.055702e+02,1.310172e+03,5.069572e-01,9.061494e+00,2.601378e-01,4.192386e-04,1.432036e-01,3.673523e-02,1.432036e-01,3.673523e-02,7.704347e-02,2.950000e+02,2.877236e+00,9.600000e+01,2.641371e+02,1.854134e+05,7.273058e+01,2.940000e+02,joy
'fixed_1 Dziaugsmas_22',0.000000,1.151104e+01,2.130000e+02,0.000000e+00,5.561225e+00,5.949817e+00,-3.406773e-03,-1.041023e+01,2.035009e+00,6.251629e+00,-5.804603e-05,1.998595e-02,-1.197747e+01,7.956970e+02,2.324208e+03,5.090982e-01,6.409487e+00,2.228462e-01,-4.298558e-04,1.459766e-01,3.939081e-02,1.459766e-01,3.939081e-02,7.838975e-02,4.040000e+02,3.374313e+00,6.200000e+01,2.474306e+02,1.578163e+05,9.428259e+01,4.040000e+02,joy
'fixed_1 Dziaugsmas_23',0.000000,1.077184e+01,1.180000e+02,1.000000e+01,5.628644e+00,5.143198e+00,-3.104070e-03,-1.073762e+01,2.283106e+00,7.436599e+00,-9.193999e-05,3.027040e-02,-1.275138e+01,7.877342e+02,2.406848e+03,5.069580e-01,7.542985e+00,2.073004e-01,-1.816987e-04,1.165533e-01,2.690480e-02,1.165533e-01,2.690480e-02,5.791952e-02,3.640000e+02,2.442423e+00,1.200000e+02,1.522922e+02,7.920844e+04,3.568865e+01,3.630000e+02,joy
'fixed_1 Dziaugsmas_24',0.000000,9.124886e+00,1.060000e+02,3.330000e+02,3.553116e+00,5.571770e+00,-4.125935e-03,-1.027890e+01,1.834506e+00,5.602488e+00,-1.681018e-04,5.185160e-02,-1.337637e+01,5.219282e+02,1.218728e+03,5.089753e-01,5.760742e+00,2.265123e-01,-1.782545e-04,1.390217e-01,3.325970e-02,1.390217e-01,3.325970e-02,8.159763e-02,3.340000e+02,2.600599e+00,1.900000e+01,2.445961e+02,1.577971e+05,1.002586e+02,3.340000e+02,joy
'fixed_1 Dziaugsmas_25',0.000000,1.115344e+01,9.900000e+01,0.000000e+00,5.476158e+00,5.677281e+00,-2.757872e-03,-1.083271e+01,2.050719e+00,6.294688e+00,-1.068961e-04,3.679308e-02,-1.326505e+01,6.919048e+02,1.889151e+03,5.061692e-01,6.381928e+00,2.400702e-01,-3.863183e-04,1.502505e-01,4.254600e-02,1.502505e-01,4.254600e-02,8.263024e-02,3.710000e+02,3.004792e+00,7.700000e+01,2.888268e+02,2.158662e+05,8.675216e+01,3.680000e+02,joy
'fixed_1 Dziaugsmas_26',0.000000,1.131648e+01,2.900000e+01,0.000000e+00,5.457876e+00,5.858600e+00,-4.808208e-03,-1.038047e+01,1.935868e+00,6.053675e+00,-1.787472e-04,4.810107e-02,-1.298178e+01,5.169484e+02,1.387765e+03,5.090450e-01,6.223614e+00,2.128051e-01,-7.323446e-04,1.591658e-01,4.178310e-02,1.591658e-01,4.178310e-02,9.670992e-02,2.970000e+02,3.199985e+00,1.970000e+02,2.954506e+02,2.028465e+05,1.363481e+02,2.970000e+02,joy
'fixed_1 Dziaugsmas_27',0.000000,1.114781e+01,2.070000e+02,1.700000e+01,5.596086e+00,5.551723e+00,-1.145217e-03,-1.082725e+01,2.434888e+00,8.786724e+00,-1.413739e-04,4.989079e-02,-1.388938e+01,7.753350e+02,2.490567e+03,5.017498e-01,8.801046e+00,2.028435e-01,7.362357e-05,1.350443e-01,3.355163e-02,1.350443e-01,3.355163e-02,7.240961e-02,3.620000e+02,3.056172e+00,7.700000e+01,3.052121e+02,2.485656e+05,1.537218e+02,3.620000e+02,joy
'fixed_1 Dziaugsmas_28',0.000000,9.687749e+00,7.800000e+01,0.000000e+00,3.643079e+00,6.044670e+00,1.869519e-03,-1.111078e+01,1.758520e+00,5.194025e+00,-2.594533e-04,7.503586e-02,-1.453744e+01,3.945374e+02,7.911018e+02,4.941687e-01,5.217351e+00,1.788518e-01,-4.773730e-04,1.241997e-01,2.735769e-02,1.241997e-01,2.735769e-02,6.741735e-02,2.830000e+02,2.002791e+00,2.510000e+02,2.386144e+02,1.376536e+05,1.055303e+02,2.830000e+02,joy
'fixed_1 Dziaugsmas_29',0.000000,1.150025e+01,2.490000e+02,0.000000e+00,5.520366e+00,5.979888e+00,-1.225563e-03,-1.065888e+01,2.377579e+00,8.747093e+00,-1.570586e-04,4.966187e-02,-1.339824e+01,6.997630e+02,2.345930e+03,5.015186e-01,8.760313e+00,2.159765e-01,-3.411527e-04,1.467444e-01,3.780654e-02,1.467444e-01,3.780654e-02,8.216588e-02,3.250000e+02,2.754198e+00,1.210000e+02,2.623408e+02,1.524833e+05,9.749097e+01,3.250000e+02,joy
'fixed_1 Dziaugsmas_30',0.000000,1.134409e+01,6.200000e+01,0.000000e+00,5.194311e+00,6.149781e+00,-3.314656e-03,-1.014393e+01,1.935600e+00,6.422968e+00,-1.857544e-04,6.207076e-02,-1.396904e+01,5.225604e+02,1.216666e+03,5.076730e-01,6.537056e+00,2.410195e-01,-4.735042e-04,1.361206e-01,3.468519e-02,1.361206e-01,3.468519e-02,7.554355e-02,3.530000e+02,4.318392e+00,1.100000e+02,3.048287e+02,2.391406e+05,1.201551e+02,3.480000e+02,joy
'fixed_1 Dziaugsmas_31',0.000000,1.129887e+01,2.900000e+01,0.000000e+00,5.227971e+00,6.070900e+00,-9.927945e-03,-9.418985e+00,1.926604e+00,6.519042e+00,-2.514078e-04,6.448878e-02,-1.307776e+01,4.542697e+02,1.124731e+03,5.208833e-01,7.243553e+00,2.167217e-01,-4.268536e-04,1.424904e-01,3.398394e-02,1.424904e-01,3.398394e-02,8.288919e-02,2.970000e+02,3.307096e+00,1.490000e+02,2.674486e+02,1.524225e+05,1.404938e+02,2.970000e+02,joy
'fixed_1 Dziaugsmas_32',0.000000,1.132670e+01,5.400000e+01,0.000000e+00,5.229267e+00,6.097433e+00,-4.210570e-03,-1.000942e+01,1.568653e+00,4.247761e+00,-6.747398e-05,2.028275e-02,-1.148734e+01,5.507910e+02,1.384564e+03,5.104812e-01,4.443511e+00,1.906729e-01,-3.101711e-04,1.146142e-01,2.258820e-02,1.146142e-01,2.258820e-02,7.178144e-02,3.640000e+02,3.040495e+00,1.300000e+02,2.246040e+02,1.563713e+05,7.842178e+01,3.640000e+02,joy
'fixed_1 Dziaugsmas_33',0.000000,1.034732e+01,5.800000e+01,3.290000e+02,5.004301e+00,5.343020e+00,-3.797819e-03,-9.688967e+00,1.426109e+00,3.206084e+00,-9.901918e-05,2.877933e-02,-1.146994e+01,4.241337e+02,8.448445e+02,5.086111e-01,3.336975e+00,2.009344e-01,-1.578690e-04,1.452322e-01,3.199638e-02,1.452322e-01,3.199638e-02,9.261773e-02,3.300000e+02,3.536347e+00,2.800000e+02,2.187623e+02,1.221100e+05,1.114783e+02,3.300000e+02,joy
'fixed_1 Dziaugsmas_34',0.000000,1.057488e+01,7.700000e+01,0.000000e+00,4.776646e+00,5.798233e+00,-1.882842e-03,-1.044107e+01,1.848085e+00,5.305059e+00,-1.334799e-04,4.723728e-02,-1.344547e+01,5.690939e+02,1.280440e+03,5.040120e-01,5.345284e+00,2.328398e-01,-3.684042e-04,1.495376e-01,3.595610e-02,1.495376e-01,3.595610e-02,9.086743e-02,3.690000e+02,2.691785e+00,1.490000e+02,1.262994e+02,4.301505e+04,5.623165e+01,3.690000e+02,joy
'fixed_1 Dziaugsmas_35',0.000000,1.140128e+01,5.600000e+01,0.000000e+00,4.720955e+00,6.680325e+00,-2.160840e-03,-1.000882e+01,1.790395e+00,5.370869e+00,-1.434848e-04,4.762857e-02,-1.287992e+01,5.515024e+02,1.285316e+03,5.045980e-01,5.417991e+00,1.764492e-01,-4.153961e-04,1.354225e-01,3.138614e-02,1.354225e-01,3.138614e-02,8.085552e-02,3.480000e+02,3.189611e+00,1.750000e+02,2.093593e+02,1.307941e+05,8.717884e+01,3.480000e+02,joy
'fixed_1 Dziaugsmas_36',0.000000,1.135532e+01,3.100000e+01,0.000000e+00,5.165232e+00,6.190084e+00,9.765505e-04,-1.072502e+01,1.744507e+00,5.012413e+00,-1.170561e-04,3.972149e-02,-1.285610e+01,5.341824e+02,1.357091e+03,4.959363e-01,5.021173e+00,1.865908e-01,-5.301426e-04,1.452723e-01,3.239095e-02,1.452723e-01,3.239095e-02,8.931485e-02,3.320000e+02,2.816519e+00,7.300000e+01,2.256602e+02,1.527446e+05,9.319078e+01,3.320000e+02,joy
'fixed_1 Dziaugsmas_37',0.000000,1.148930e+01,1.410000e+02,0.000000e+00,5.107955e+00,6.381349e+00,2.924193e-03,-1.103391e+01,1.719472e+00,5.064331e+00,-2.822335e-04,7.461176e-02,-1.405682e+01,3.730750e+02,8.143035e+02,4.922115e-01,5.110666e+00,1.880667e-01,-1.267877e-03,1.444319e-01,3.240497e-02,1.444319e-01,3.240497e-02,1.001073e-01,2.550000e+02,3.604793e+00,1.180000e+02,2.014211e+02,8.272664e+04,1.016582e+02,2.550000e+02,joy
'fixed_1 Dziaugsmas_38',0.000000,1.106054e+01,1.460000e+02,0.000000e+00,4.593107e+00,6.467430e+00,-1.107182e-03,-1.028255e+01,1.811757e+00,5.972840e+00,-2.329771e-04,6.738728e-02,-1.362730e+01,4.556218e+02,1.088334e+03,5.009108e-01,5.981730e+00,2.180651e-01,-3.303670e-04,1.415732e-01,3.616347e-02,1.415732e-01,3.616347e-02,7.644045e-02,2.950000e+02,3.479285e+00,6.400000e+01,3.302476e+02,2.823011e+05,1.412899e+02,2.950000e+02,joy
'fixed_1 Dziaugsmas_39',0.000000,1.044643e+01,2.450000e+02,0.000000e+00,4.596106e+00,5.850320e+00,-1.495536e-03,-1.097905e+01,2.166581e+00,6.960421e+00,-2.056333e-04,6.841923e-02,-1.492929e+01,5.425969e+02,1.290420e+03,5.023170e-01,6.982093e+00,2.364151e-01,-4.801152e-04,1.434451e-01,3.628862e-02,1.434451e-01,3.628862e-02,7.474189e-02,3.410000e+02,2.368074e+00,7.300000e+01,2.651935e+02,1.866285e+05,1.054420e+02,3.410000e+02,joy
'fixed_1 Dziaugsmas_40',0.000000,1.115484e+01,1.040000e+02,0.000000e+00,4.619943e+00,6.534899e+00,-5.250195e-03,-9.714912e+00,2.000479e+00,6.474205e+00,-1.310386e-04,3.904078e-02,-1.220252e+01,6.150060e+02,1.767670e+03,5.125143e-01,6.738181e+00,1.925400e-01,-5.260284e-04,1.353614e-01,3.159743e-02,1.353614e-01,3.159743e-02,7.980194e-02,3.390000e+02,3.226131e+00,2.300000e+01,2.867229e+02,1.620282e+05,1.468104e+02,3.390000e+02,joy
'fixed_1 Dziaugsmas_41',0.000000,1.135708e+01,1.570000e+02,0.000000e+00,4.927927e+00,6.429152e+00,-8.003988e-04,-1.034041e+01,2.005504e+00,6.781889e+00,-1.644331e-04,5.888930e-02,-1.394184e+01,6.005035e+02,1.508773e+03,5.009418e-01,6.788962e+00,2.226523e-01,-3.880498e-04,1.610565e-01,4.297047e-02,1.610565e-01,4.297047e-02,9.613945e-02,3.640000e+02,3.237574e+00,2.920000e+02,2.513745e+02,1.504632e+05,1.167131e+02,3.640000e+02,joy
'fixed_1 Dziaugsmas_42',0.000000,1.156112e+01,2.900000e+01,0.000000e+00,5.074914e+00,6.486202e+00,-3.600815e-04,-1.053325e+01,1.609056e+00,4.785756e+00,-8.156786e-05,2.851484e-02,-1.223207e+01,5.519102e+02,1.490548e+03,4.995968e-01,4.787117e+00,2.044567e-01,-6.450767e-04,1.466298e-01,3.421640e-02,1.466298e-01,3.421640e-02,9.450604e-02,3.550000e+02,2.426023e+00,1.650000e+02,3.184593e+02,2.439038e+05,1.416351e+02,3.550000e+02,joy
'fixed_1 Dziaugsmas_43',0.000000,1.148122e+01,1.120000e+02,0.000000e+00,5.011528e+00,6.469689e+00,5.610306e-05,-1.050335e+01,1.800713e+00,6.096677e+00,-1.445830e-04,4.516601e-02,-1.284152e+01,5.479008e+02,1.559399e+03,4.982631e-01,6.096703e+00,2.301969e-01,-8.049119e-04,1.495053e-01,3.830288e-02,1.495053e-01,3.830288e-02,9.551802e-02,3.130000e+02,2.617080e+00,1.120000e+02,2.758035e+02,1.908518e+05,9.508963e+01,3.130000e+02,joy
